#NSGA2
popsize 50
maxGen 20
numVar 8
numObj 2
numCons 6
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 20
currentGen	1
evaluateCount	50
totalTime	3.32169
firstFrontCount	1
frontCount	50
avgEvalTime	0.0650438
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Obj1	Obj2	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	
792.892	750.439	629.461	238.328	186.688	390.998	506.294	1000	1.57865	620.023	0	0	0	0	0	0	



#Generation 20 / 20
currentGen	20
evaluateCount	1000
totalTime	59.2946
firstFrontCount	2
frontCount	9
avgEvalTime	0.057072
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Obj1	Obj2	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	
600.159	423.391	394.089	201	329.832	543.598	669.756	863.043	1.41667	531.427	0	0	0	0	0	0	
841.097	585.864	458.815	185.416	308.515	437.329	633.068	785.389	1.35869	561.427	0	0	0	0	0	0	
816.292	804.313	429.89	307.896	177.117	431.598	562.966	980.735	1.43466	548.617	0	0	0	0	0	0	
719.107	575.689	376.223	283.728	488.724	609.618	676.258	884.857	1.47796	564.074	0	0	0	0	0	0	
784.078	750.439	429.89	307.896	186.688	302.346	506.294	986.69	1.465	567.434	0	0	0	0	0	0	
783.798	601.931	390.981	233.82	390.493	489.474	709.931	895.51	1.44563	581.573	0	0	0	0	0	0	
816.292	804.313	429.89	307.896	160.046	431.598	506.294	986.69	1.46334	568.369	0	0	0	0	0	0	
943.468	601.413	474.983	239.427	247.41	307.899	409.254	658.336	1.52669	557.606	0	0	0	0	0	0	
783.798	606.343	376.307	233.82	390.493	489.474	665.538	890.077	1.45649	627.769	0	0	0	0	0	0	
546.843	517.621	421.284	203.76	390.493	489.474	665.538	1000	1.46844	610.031	0	0	0	0	0	0	
758.601	672.195	394.089	207.059	329.832	543.598	657.787	863.043	1.50707	574.116	0	0	0	0	0	0	
719.107	575.689	376.223	257.04	291.776	604.587	676.258	858.048	1.48685	586.739	0	0	0	0	0	0	
841.097	703.327	572.555	185.416	351.618	416.834	633.068	785.389	1.48336	595.118	0	0	0	0	0	0	
901.099	585.864	458.815	252.959	111.567	498.693	726.106	785.389	1.49482	594.123	0	0	0	0	0	0	
661.209	517.621	365.807	286.969	352.532	445.369	673.636	848.926	1.50264	592.073	0	0	0	0	0	0	
860.992	558.393	484.798	216.594	317.005	349.293	406.732	589.609	1.53632	578.067	0	0	0	0	0	0	
783.798	702.307	555.248	229.2	390.493	489.474	665.538	900.497	1.48596	612.614	0	0	0	0	0	0	
767.943	688.199	565.13	238.328	175.754	337.795	409.708	930.106	1.57743	576.815	0	0	0	0	0	0	
873.057	575.689	406.453	262.589	406.173	435.14	676.258	923.943	1.53285	600.476	0	0	0	0	0	0	
870.622	668.986	491.05	219.221	283.547	349.293	355.712	588.737	1.55474	585.718	0	0	0	0	0	0	
719.443	702.307	548.532	229.2	390.493	489.474	665.538	900.497	1.54027	587.785	0	0	0	0	0	0	
767.943	750.439	565.13	238.328	186.688	302.346	506.294	986.69	1.52198	621.73	0	0	0	0	0	0	
584.723	473.524	417.523	340.127	488.794	573.513	685.629	774.672	1.53255	615.765	0	0	0	0	0	0	
702.167	562.083	521.689	217.429	488.724	623.068	676.258	869.747	1.49187	637.458	0	0	0	0	0	0	
758.601	537.139	394.089	279.884	329.832	522.922	657.787	949.392	1.5002	625.214	0	0	0	0	0	0	
901.099	569.293	458.815	252.959	111.567	566.469	718.777	785.389	1.56606	582.182	0	0	0	0	0	0	
546.843	517.621	421.284	203.76	390.493	489.474	585.619	1000	1.51905	623.245	0	0	0	0	0	0	
901.099	550.595	428.907	215.959	327.987	445.656	743.624	785.389	1.57294	582.171	0	0	0	0	0	0	
802.807	702.307	584.347	221.84	390.493	489.474	668.69	936.009	1.60774	578.664	0	0	0	0	0	0	
663.067	462.255	421.284	203.76	488.497	489.474	665.538	994.38	1.56984	593.936	0	0	0	0	0	0	
943.468	718.876	581.371	239.427	247.41	340.778	409.254	658.336	1.54124	608.825	0	0	0	0	0	0	
910.126	813.099	478.326	170.464	183.577	270.255	382.537	468.418	1.55008	602.883	0	0	0	0	0	0	
824.849	686.868	410.483	234.876	385.24	386.709	435.814	763.232	1.51919	644.485	0	0	0	0	0	0	
600.159	515.098	417.523	340.127	488.794	573.513	685.629	796.503	1.50047	657.341	0	0	0	0	0	0	
562.28	514.801	352.32	203.76	390.493	489.474	665.538	1000	1.53476	623.881	0	0	0	0	0	0	
546.843	543.786	399.264	203.76	390.493	489.474	694.26	979.926	1.53591	610.636	0	0	0	0	0	0	
853.63	569.823	406.453	262.589	406.173	416.913	700.217	923.943	1.55519	593.948	0	0	0	0	0	0	
600.159	425.762	394.089	204.979	363.4	570.383	668.493	838.735	1.56017	594.039	0	0	0	0	0	0	
745.998	702.307	548.532	207.761	390.493	489.474	651.625	900.497	1.55088	608.493	0	0	0	0	0	0	
869.066	607.161	433.933	225.47	111.567	498.693	726.106	878.886	1.54459	628.546	0	0	0	0	0	0	
661.209	517.621	365.807	286.969	352.532	445.369	672.711	848.926	1.51927	649.889	0	0	0	0	0	0	
555.718	517.621	421.284	211.12	390.493	545.226	585.619	949.462	1.55268	606.229	0	0	0	0	0	0	
661.649	462.255	421.284	203.76	424.164	489.474	671.137	994.38	1.55592	655.361	0	0	0	0	0	0	
873.057	575.689	406.453	262.589	406.173	416.913	681.847	923.943	1.65667	594.534	0	0	0	0	0	0	
767.943	637.488	617.865	554.627	171.742	226.929	241.785	970.879	1.59519	595.649	0	0	0	0	0	0	
778.83	688.199	565.13	236.554	175.754	484.907	704.537	930.106	1.56016	644.781	0	0	0	0	0	0	
803.749	764.94	399.943	159.878	213.216	349.547	425.648	503.575	1.56462	632.948	0	0	0	0	0	0	
546.843	517.621	421.284	203.76	390.493	489.474	585.619	1000	1.57227	603.146	0	0	0	0	0	0	
783.798	672.4	555.248	148.946	390.493	489.474	656.466	900.497	1.57171	620.949	0	0	0	0	0	0	
889.764	475.249	394.089	177.437	329.832	543.598	676.779	919.263	1.58413	602.457	0	0	0	0	0	0	



