#NSGA2
popsize 100
maxGen 200
numVar 8
numObj 3
numCons 6
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 200
currentGen	1
evaluateCount	100
totalTime	134.174
firstFrontCount	1
frontCount	100
avgEvalTime	1.34081
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Obj1	Obj2	Obj3	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	
0.0513011	0.0244961	0.0242355	0.0410088	0.394091	0.824302	0.475234	0.486706	29369.9	5.53758e+09	0.975723	0	0	0	0	0	0	
0.0934305	0.0967367	0.0434635	0.017349	0.149308	0.539388	0.330595	0.172751	145945	1.58295e+08	0.994523	0	0	0	0	0	0	
0.0934305	0.0967367	0.0434635	0.0198544	0.149308	0.539388	0.293346	0.172751	11466.2	1.1437e+08	1.00352	0	0	0	0	0	0	
0.0628754	0.0282296	0.0161605	0.0490208	0.907675	0.751295	0.934111	0.749138	4.44567e+06	3.08021e+08	0.982674	0	0	0	0	0	0	
0.076272	0.0122624	0.041565	0.0530713	0.547744	0.594221	0.507966	0.314675	329556	1.40998e+10	1.00082	0	0	0	0	0	0	
0.0423853	0.0391952	0.0504421	0.0596356	0.459441	0.255968	0.290013	0.206047	20532	1.75208e+07	0.979914	0	0	0	0	0	0	
0.098666	0.0539375	0.0668481	0.0484242	0.727889	0.245062	0.403629	0.714247	2918.76	1.78544e+10	0.979168	0	0	0	0	0	0	
0.0588111	0.0491239	0.0422467	0.052676	0.647008	0.641366	0.259852	0.652058	22024.4	2.61833e+06	0.989627	0	0	0	0	0	0	
0.00686739	0.094159	0.1	0.0468879	0.42154	0.134293	0.190201	0.223445	1.06383e+09	9.71147e+07	0.959422	0	0	0	0	0	0	
0.0423853	0.0391952	0.0908128	0.0520231	0.459441	0.54362	0.290013	0.206047	1.6169e+07	9.88763e+07	0.982757	0	0	0	0	0	0	
0.0316497	0.0334855	0.0936982	0.0725772	0.667334	0.831344	0.662876	0.486297	1.97425e+07	1.40067e+06	0.9737	0	0	0	0	0	0	
0.0256851	0.0908522	0.0959218	0.0368414	0.478426	0.123288	0.344417	0.358973	1.19858e+08	4.32456e+08	0.967174	0	0	0	0	0	0	
0.0378856	0.0841339	0.0373784	0.0676173	0.525814	0.198289	0.214133	0.287076	2.68344e+08	3.00459e+07	0.978686	0	0	0	0	0	0	
0.0417287	0.0574611	0.0983409	0.0466594	0.42154	0.0027094	0.152952	0.210576	5.04312e+06	3.5186e+07	0.983411	0	0	0	0	0	0	
0.0901183	0.0940791	0.0930401	0.0952987	0.279512	0.769827	0.286769	0.364622	29563.1	1.59007e+08	0.970788	0	0	0	0	0	0	
0.0877909	0.0280309	0.0404386	0.03576	0.547721	0.918187	0.405276	0.993754	1738.16	494308	0.988845	0	0	0	0	0	0	
0.0366212	0.00437813	0.00108519	0.0470814	0.561203	0.569933	0.182469	0.638442	1.34255e+10	1.86894e+09	0.989592	0	0	0	0	0	0	
0.0353797	0.0777412	0.0655507	0.0187935	0.206402	0.464724	0.669677	0.17485	6.17808e+07	2.77186e+11	1.02233	0	0	0	0	0	0	
0.00128174	0.0877212	0.00178663	0.0831565	0.550818	0.210558	0.712424	0.791786	4.09623e+11	715907	0.98424	0	0	0	0	0	0	
0.0147852	0.0883025	0.0983409	0.0466594	0.42154	0.0027094	0.152952	0.223445	1.03788e+09	6.64057e+07	0.971024	0	0	0	0	0	0	
0.0934737	0.0105666	0.00904453	0.0530713	0.547744	0.594221	0.779199	0.338971	6.77271e+06	1.04905e+10	0.995967	0	0	0	0	0	0	
0.0729626	0.0740263	0.092694	0.046905	0.0557705	0.54934	0.0291112	0.667291	69796.5	8.52971e+06	0.97616	0	0	0	0	0	0	
0.000842981	0.0707166	0.0516551	0.0800833	0.381228	0.412969	0.0348167	0.75671	4.97633e+08	1.96557e+08	0.949761	0	0	0	0	0	0	



#Generation 3 / 200
currentGen	3
evaluateCount	300
totalTime	403.844
firstFrontCount	2
frontCount	88
avgEvalTime	1.34117
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Obj1	Obj2	Obj3	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	
0.0989777	0.0545822	0.0523233	0.0392171	0.0557705	0.164291	0.406938	0.667291	343.983	630204	0.977807	0	0	0	0	0	0	
0.0989777	0.0545822	0.0523233	0.0392171	0.0557705	0.274567	0.405934	0.667291	475.188	20566.7	0.956011	0	0	0	0	0	0	
0.0627031	0.0464747	0.0095363	0.0215922	0.114505	0.322667	0.429737	0.606518	21659.6	8.39763e+07	0.97247	0	0	0	0	0	0	
0.0350554	0.0370224	0.0118386	0.0155812	0.225013	0.381174	0.683715	0.96923	563158	32.2742	0.982342	0	0	0	0	0	0	
0.0575114	0.0456876	0.0366019	0.0417969	0.386321	0.532111	0.698792	0.783818	4683.54	16131	0.967836	0	0	0	0	0	0	
0.0286729	0.0351055	0.0176634	0.0296477	0.141542	0.333616	0.47329	0.794763	1.5739e+06	368.327	0.961888	0	0	0	0	0	0	
0.0397822	0.0351055	0.00923953	0.0401298	0.225013	0.378519	0.546679	0.96923	4.96791e+09	2602.84	0.978707	0	0	0	0	0	0	
0.0703689	0.0278408	0.00994881	0.0439079	0.141542	0.381174	0.47329	0.794763	2.18006e+07	1.01564e+06	0.974651	0	0	0	0	0	0	
0.038455	0.0248427	0.0725362	0.0357445	0.0238254	0.319916	0.525315	0.689635	1.40356e+08	856.186	0.982264	0	0	0	0	0	0	
0.038455	0.0248427	0.0725362	0.0375314	0.0238254	0.307356	0.639131	0.805558	1.9822e+08	2520.03	0.984067	0	0	0	0	0	0	
0.040326	0.0193254	0.0683178	0.0595206	0.0253477	0.625657	0.827578	0.964573	3.71454e+09	107.807	0.988942	0	0	0	0	0	0	
0.0286729	0.0351055	0.0176634	0.0439079	0.141542	0.381174	0.47329	0.794763	5.70891e+08	362.818	0.967578	0	0	0	0	0	0	
0.038455	0.0293377	0.0725362	0.0357445	0.0460702	0.319916	0.731158	0.824038	132805	9295.6	0.949094	0	0	0	0	0	0	
0.0802829	0.0459996	0.0733458	0	0.15327	0.295846	0.368393	0.595854	8.74041e+06	2.61635e+10	0.961445	0	0	0	0	0	0	
0.0397822	0.0351055	0.00923953	0.0685107	0.225013	0.378519	0.546679	0.96923	2.62551e+10	35967.3	0.968511	0	0	0	0	0	0	
0.0420176	0.00525705	0.0708949	0.0546941	0	0.251954	0.527924	0.689635	4.29315e+09	1.71911e+06	0.981312	0	0	0	0	0	0	
0.0397822	0.0351055	0.00626114	0.0685107	0.225013	0.381174	0.546679	0.96923	5.87107e+10	324827	0.974655	0	0	0	0	0	0	
0.0448954	0.0180938	0.0439322	0.077949	0.0271042	0.265366	0.420899	0.67375	4.16953e+06	38884.6	0.970006	0	0	0	0	0	0	
0.0812202	0.0295413	0.0544057	0.0792072	0.0253477	0.625657	0.912938	1	97234.8	258.243	0.964845	0	0	0	0	0	0	
0.0264473	0.0195195	0.0725362	0.0360073	0	0.294648	0.612194	0.689635	2.57332e+09	4736.87	0.989292	0	0	0	0	0	0	
0.0198928	0.00550631	0.0168715	0.0857307	0.085412	0.349514	0.782599	0.95774	2.17498e+10	2237.84	0.997999	0	0	0	0	0	0	
0	0.0351055	0.00626114	0.053789	0.225013	0.381174	0.648158	0.96923	1.07051e+11	307.431	1.00059	0	0	0	0	0	0	
0.0273657	0.00752528	0.0601885	0.0939505	0.0758441	0.304358	0.71512	0.914507	5.78532e+09	934.585	0.963497	0	0	0	0	0	0	
0.0790325	0.0152602	0.089027	0.0620724	0.139743	0.467402	0.55751	0.640424	4.00629e+09	348713	0.991571	0	0	0	0	0	0	
0.0640185	0.0312372	0.0874603	0.0792072	0.0253477	0.625657	0.908242	0.964573	5.02541e+07	18645.8	1.00209	0	0	0	0	0	0	
0.0120317	0.00304851	0.0168715	0.0939505	0.101189	0.349514	0.782599	0.95774	5.68349e+08	15.9295	0.973983	0	0	0	0	0	0	
0.0120317	0.00304851	0.0168715	0.0939505	0.101189	0.349514	0.576756	0.823337	2.57846e+10	125.837	1.00679	0	0	0	0	0	0	
0.0120317	0.00641272	0.0168715	0.0939505	0.101189	0.407208	0.782599	0.95774	5.16228e+09	3.00208	0.975608	0	0	0	0	0	0	
0.0120317	0.00752528	0.035058	0.0939505	0.101189	0.349514	0.782599	0.914507	3.91481e+08	186.201	0.969457	0	0	0	0	0	0	
0.0120317	0.00752528	0.035058	0.0939505	0.0758441	0.349514	0.782599	0.914507	5.02023e+08	22.5146	0.997646	0	0	0	0	0	0	
0.0120317	0.00304851	0.0315761	0.0939505	0.101189	0.365051	0.561832	0.995926	7.60814e+09	8.58352	0.96355	0	0	0	0	0	0	
0.0120317	0.00752528	0.035058	0.0939505	0.0765737	0.349514	0.782599	0.960173	5.99447e+09	27.3679	0.990345	0	0	0	0	0	0	
0.0812202	0.0295413	0.0549398	0.0792072	0.0253477	0.625657	0.908242	0.964573	4.8966e+06	7195.86	0.980478	0	0	0	0	0	0	
0.0914937	0.0930422	0.0614695	0.0419117	0.29131	0.283561	0.393958	0.680988	21979.7	9227.77	0.98075	0	0	0	0	0	0	
0.0264473	0.031154	0.0778356	0.0362739	0	0.294648	0.336055	0.689635	4.33853e+07	239.32	0.978962	0	0	0	0	0	0	
0.0311783	0.0234392	0.0538101	0.0454804	0.0049392	0.380833	0.678137	0.67788	1.19868e+08	3676.48	0.996524	0	0	0	0	0	0	
0.0397822	0.0386147	0.00448096	0.0712146	0.211353	0.378519	0.41119	0.96923	1.84284e+11	5.19639e+08	0.984417	0	0	0	0	0	0	
0.0264473	0.0192873	0.0725362	0.0357445	0.0049392	0.294648	0.678137	0.689635	4.56688e+08	7657.93	0.962708	0	0	0	0	0	0	
0.0692582	0.0295413	0.0549398	0.0792072	0	0.575118	0.588759	0.964573	1.20672e+06	24.4735	0.968817	0	0	0	0	0	0	
0.0379395	0.00936156	0.0778876	0.0379511	0.210556	0.544608	0.565045	0.807683	7.46784e+09	11891.1	0.99546	0	0	0	0	0	0	
0.0162835	0.0707166	0	0.0800833	0.381228	0.469846	0.640398	0.924607	3.84205e+11	7.83351e+07	0.98955	0	0	0	0	0	0	
0.0264473	0.00898719	0.0725362	0.0357445	0	0.307208	0.682332	0.689635	1.0549e+11	24549.7	0.967536	0	0	0	0	0	0	
0.0135024	0.0150509	0.0424501	0	0.101189	0.230474	0.637005	0.618134	3.09297e+07	319636	0.968539	0	0	0	0	0	0	
0.0264473	0.00525705	0.0725362	0.0357445	0	0.294648	0.682332	0.689635	5.91716e+12	12237	1.00749	0	0	0	0	0	0	
0.083735	0.0992373	0.000357187	0.0422105	0.062883	0.0682524	0.493878	0.653405	403107	1.01789e+10	0.980249	0	0	0	0	0	0	
0.0209894	0.02765	0.0734503	0.0357445	0.131865	0.344272	0.835073	0.829371	1.07313e+09	13362.6	0.976604	0	0	0	0	0	0	
0.083735	0.0992373	0.000357187	0.0454203	0.062883	0.0682524	0.420489	0.493637	3.15576e+06	5.45369e+10	1.00094	0	0	0	0	0	0	
0.0812202	0.0295413	0.0461737	0.0792072	0.0776652	0.625657	1	0.964573	827371	1343.14	0.997228	0	0	0	0	0	0	
0.0495598	0.020132	0.0694785	0.0481907	0.211375	0.602394	0.555119	0.930516	7.64253e+07	89.0721	0.959807	0	0	0	0	0	0	
0.00899368	0.0192873	0.0474058	0.0357445	0.0049392	0.339804	0.739661	0.689635	1.42368e+06	3234.07	0.966385	0	0	0	0	0	0	
0.0962248	0.0971941	0.0300202	0.0411259	0.302554	0.222724	0.326792	0.536313	1635.15	2.3742e+09	0.960511	0	0	0	0	0	0	
0.0962248	0.0971941	0.0427434	0.0419117	0.319468	0.369747	0.327181	0.669233	5304.56	7.89868e+07	0.976343	0	0	0	0	0	0	
0.0540436	0.0788512	0.0601555	0.00887068	0	0.270701	0.182821	0.877857	5240.57	165225	0.966713	0	0	0	0	0	0	
0.0962248	0.0971941	0.0300202	0.0419117	0.319468	0.268783	0.326792	0.669233	669.531	3.19921e+10	0.941479	0	0	0	0	0	0	
0.0513433	0.0358418	0.0154124	0.00452686	0.114505	0.322667	0.196781	0.606518	7.43766	4.29262e+08	0.978533	0	0	0	0	0	0	
0.057293	0.0196569	0.0145292	0.0583315	0	0.141466	0.0817897	0.171846	9.27584e+07	1.10937e+07	0.963947	0	0	0	0	0	0	
0.0264473	0.0854089	0.0725362	0.0357445	0.0049392	0.662013	0.678137	0.696251	2.20465e+08	83667.8	0.988564	0	0	0	0	0	0	
0.0540436	0.0828741	0.0666369	0.014362	0.0196833	0.27944	0.182821	0.877857	48157.7	2.83116e+06	0.974637	0	0	0	0	0	0	
0.0458723	0.0358418	0.0154124	0.0156103	0.114505	0.322667	0.19332	0.606518	304.708	2.29306e+09	0.97762	0	0	0	0	0	0	
0.0458723	0.0358418	0.0154124	0.0156103	0.0113204	0.322667	0.19332	0.606518	337353	1.86282e+08	1.00146	0	0	0	0	0	0	
0.059356	0.0358418	0.0154124	0.0156103	0.0556343	0.322667	0.19332	0.653728	49.6595	1.24361e+10	0.954758	0	0	0	0	0	0	
0.0729626	0.0740263	0.0523233	0.0392171	0.0557705	0.164291	0.0291112	0.667291	2439.93	3.45689e+07	0.969507	0	0	0	0	0	0	
0.0729626	0.0740263	0.0523233	0.0392171	0.0557705	0.164291	0.0291112	0.667291	131230	4.0362e+06	0.96373	0	0	0	0	0	0	
0.0729626	0.0740263	0.0555552	0.0410473	0.0557705	0.164291	0.0291112	0.501736	14416	1.77876e+06	0.988784	0	0	0	0	0	0	
0.075411	0.086313	0.0172483	0.0883419	0.0583208	0.0128061	0.199029	0.943287	1.21484e+09	6.06107e+08	0.960189	0	0	0	0	0	0	
0.083735	0.0992373	0.000357187	0.0419477	0.062883	0	0.564016	0.653405	7.76316e+07	4.28132e+06	1.00019	0	0	0	0	0	0	
0.0458978	0.0180938	0.0439322	0.0913149	0.422826	0.363463	0.523693	0.67375	1.61209e+06	3.66634e+07	0.974828	0	0	0	0	0	0	
0.082481	0.092833	0.0172483	0.0945376	0.0583208	0.0128061	0.446053	0.880637	6.35996e+09	2.32066e+07	0.994186	0	0	0	0	0	0	
0.061785	0.092833	0.0172483	0.0883419	0.0583208	0.0128061	0.694469	0.943287	4.73115e+09	2308.43	0.975057	0	0	0	0	0	0	
0.0972942	0.075224	0.028879	0.0419117	0.319468	0.569134	0.408543	0.801073	178.982	3.232e+09	0.974385	0	0	0	0	0	0	
0.0376126	0.0266532	0.0110128	0.0712004	0.089238	0.201889	0.124557	0.188095	4.08472e+09	1.14546e+09	0.971429	0	0	0	0	0	0	
0.0178754	0.0196569	0.0145292	0.0609297	0.0934051	0.141466	0.0817897	0.171846	4.88202e+09	1.67332e+08	0.974985	0	0	0	0	0	0	
0.093927	0.0821222	0.0600674	0.0512844	0.187819	0.980111	0.786193	0.937955	538.454	1.272e+07	0.967864	0	0	0	0	0	0	
0.0901183	0.0229131	0.0930401	0.0952987	0.279512	0.418793	0.35097	0.409577	5.44574e+06	4.96071e+08	0.990058	0	0	0	0	0	0	
0.0993837	0.0280309	0.0362025	0.00593557	0.195473	0.594484	0.40628	0.74312	196878	1.05002e+06	0.962665	0	0	0	0	0	0	
0.0459505	0.0144664	0.013348	0.0495308	0.089238	0.201889	0.0479316	0.188095	3.28376e+09	5.35951e+06	0.99941	0	0	0	0	0	0	
0.0711389	0.00760524	0.089027	0.0423212	0.299757	0.26452	0.782716	0.798071	9.69734e+07	2.95211e+09	0.982708	0	0	0	0	0	0	
0.0135024	0.00752528	0.0424501	0	0.101189	0.349514	0.782599	0.618134	2.21064e+11	1.23419e+06	0.991519	0	0	0	0	0	0	
0.0768026	0.0573965	0.0700715	0.0512844	0.187819	0.980111	0.786193	0.937955	861.821	9131.42	0.981254	0	0	0	0	0	0	
0.0802829	0.0227376	0.0733458	0	0.494983	0.346177	0.435103	0.595854	1.4599e+07	8.6618e+09	0.990002	0	0	0	0	0	0	
0.0191825	0.0660116	0.0635722	0.0676173	0.326876	0.646828	0.502851	0.68717	85311.8	35116.8	0.972402	0	0	0	0	0	0	
0.0458978	0.0180938	0.0439322	0.0913149	0.422826	0.404489	0.39348	0.67375	8.44294e+06	6.36008e+06	0.990291	0	0	0	0	0	0	
0.0178754	0.0196569	0.0328338	0.09223	0.0934051	0.18056	0.0817897	0.171846	7.78717e+09	64.1645	0.987869	0	0	0	0	0	0	
0.0094649	0.00752528	0.0512162	0	0.00753682	0.384205	0.782599	0.618134	4.50681e+10	60652.8	0.951554	0	0	0	0	0	0	
0.0292472	0.0204681	0.00786795	0.0495308	0.089238	0.201889	0.0283172	0.188095	3.52577e+08	6.84301e+11	0.950169	0	0	0	0	0	0	
0.0292472	0.0204681	0.00786795	0.0495308	0.0885084	0.201889	0.0283172	0.188095	1.85171e+09	1.41141e+12	0.969228	0	0	0	0	0	0	
0.0479586	0.0180938	0.06418	0.0276662	0.463999	0.404489	0.39348	0.7226	147616	7.26164e+08	0.965053	0	0	0	0	0	0	
0.0283696	0.0266532	0.013348	0.0495308	0.089238	0.201889	0.0283172	0.188095	4.58043e+07	5.59627e+11	0.965305	0	0	0	0	0	0	
0.0580245	0.0180938	0.0439322	0.1	0.422826	0.404489	0.39348	0.67375	1.03466e+07	1.45589e+09	0.977756	0	0	0	0	0	0	
0.0675849	0.00902556	0.071847	0.083868	0.711882	0.756046	0.80199	0.76946	677054	2.36436e+09	0.983919	0	0	0	0	0	0	
0.0353366	0.0249198	0.0346492	0.0189888	0.207833	0.509133	0.290823	0.58307	67297.3	2.03548e+06	0.977341	0	0	0	0	0	0	
0.0962248	0	0.0313014	0.0411259	0.302554	0.222724	0.326792	0.329638	9670.38	5.32358e+14	0.963045	0	0	0	0	0	0	
0.0713879	0.0118757	0.0199006	0.0853919	0.224037	0.680763	0.551997	0.636145	3.29714e+07	37170	0.980506	0	0	0	0	0	0	
0.0379395	0.00996498	0.0778876	0.0379511	0.210556	0.544608	0.441043	0.482827	1.84013e+10	152388	0.970412	0	0	0	0	0	0	
0.03389	0.0189018	0.0439322	0.0913149	0.422826	0.338194	0.676515	0.70929	2.442e+06	5.71838e+06	0.987022	0	0	0	0	0	0	
0.0606468	0.0244241	0.083359	0.0395601	0.438942	0.751295	0.965599	0.789376	4.05903e+08	4.92531e+06	0.992609	0	0	0	0	0	0	
0.0695285	0.0227376	0.0733458	0.0636487	0.494983	0.308791	0.496256	0.631094	2.21912e+06	1.7281e+10	0.974948	0	0	0	0	0	0	
0.03389	0.0289492	0.0439322	0.0913149	0.4515	0.338194	0.656796	0.70929	8.42295e+06	198152	0.970997	0	0	0	0	0	0	
0.038455	0.0248427	0.0725362	0.0291189	0.0199592	0.319916	0.525315	0.333313	8.91042e+09	1.31534e+07	0.97262	0	0	0	0	0	0	
0.0283477	0.0456461	0.013348	0.0559391	0.089238	0.201889	0.0283172	0.188095	1.0304e+09	1.93398e+11	0.98239	0	0	0	0	0	0	



#Generation 4 / 200
currentGen	4
evaluateCount	400
totalTime	537.803
firstFrontCount	1
frontCount	82
avgEvalTime	1.33604
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Obj1	Obj2	Obj3	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	
0.0989777	0.0671679	0.0523233	0.0392171	0.0577338	0.164291	0.440482	0.667291	399.784	1.26981e+06	0.968062	0	0	0	0	0	0	
0.0989777	0.0545822	0.0523233	0.0392171	0.0557705	0.164291	0.406938	0.667291	343.983	630204	0.977807	0	0	0	0	0	0	
0.0989777	0.0545822	0.0523233	0.0392171	0.0557705	0.274567	0.405934	0.667291	475.188	20566.7	0.956011	0	0	0	0	0	0	
0.0989777	0.0545822	0.0396047	0.0379821	0.0557705	0.164291	0.408496	0.557958	2905.97	524366	0.979612	0	0	0	0	0	0	
0.0934683	0.0545822	0.0523233	0.0392171	0.185972	0.30779	0.403882	0.632468	498.16	291088	0.978542	0	0	0	0	0	0	
0.0700408	0.0721095	0.0555552	0.0410473	0.0758314	0.222674	0.370731	0.741657	1763.49	81.051	0.976578	0	0	0	0	0	0	
0.1	0.0482774	0.0523233	0.0392328	0.0482832	0.164291	0.402518	0.667291	445240	83495.2	0.980615	0	0	0	0	0	0	
0.0737714	0.0456876	0.0409381	0.0417969	0.386321	0.532111	0.670774	0.783818	130849	10383.3	0.981152	0	0	0	0	0	0	
0.0989777	0.0522323	0.0474107	0.0358616	0.0781556	0.164291	0.49837	0.671994	11864.2	195404	0.988115	0	0	0	0	0	0	
0.0627031	0.0464747	0.0095363	0.0215922	0.114505	0.322667	0.429737	0.606518	21659.6	8.39763e+07	0.97247	0	0	0	0	0	0	
0.0350554	0.0370224	0.0118386	0.0155812	0.225013	0.381174	0.683715	0.96923	563158	32.2742	0.982342	0	0	0	0	0	0	
0.0627031	0.0464747	0.0095363	0.017298	0.0349831	0.322667	0.429737	0.516899	114158	3.87741e+08	0.986401	0	0	0	0	0	0	
0.0575114	0.0456876	0.0366019	0.0417969	0.386321	0.532111	0.698792	0.783818	4683.54	16131	0.967836	0	0	0	0	0	0	
0.0575114	0.0456876	0.0366019	0.0417969	0.386321	0.532111	0.698792	0.783818	42391.6	265.014	0.985403	0	0	0	0	0	0	
0.0286729	0.0131626	0.0159049	0.0296477	0.141542	0.3483	0.463709	0.794763	4.20082e+08	466.397	0.983309	0	0	0	0	0	0	
0.0286729	0.0351055	0.0176634	0.0296477	0.141542	0.333616	0.47329	0.794763	1.5739e+06	368.327	0.961888	0	0	0	0	0	0	
0.0286729	0.0351055	0.0176634	0.0296477	0.141542	0.333616	0.47329	0.794763	5.50773e+06	1297.7	0.969974	0	0	0	0	0	0	
0.0536304	0.0351055	0.00923953	0.0401298	0.225013	0.378519	0.546679	0.96923	4.03788e+08	6771.36	0.97262	0	0	0	0	0	0	
0.0767882	0.0671039	0.0669104	0.0792072	0.0253477	0.625657	0.912938	1	4263.47	123.321	0.984609	0	0	0	0	0	0	
0.0397822	0.0351055	0.00923953	0.0401298	0.225013	0.378519	0.546679	0.96923	4.96791e+09	2602.84	0.978707	0	0	0	0	0	0	
0.0286729	0.0351055	0.00966212	0.0296477	0	0.333616	0.47329	0.794763	2.271e+10	35.877	0.978876	0	0	0	0	0	0	
0.0168318	0.0192873	0.0474058	0.0357445	0	0.339804	0.739661	0.906569	5.68467e+08	331.021	0.983934	0	0	0	0	0	0	
0.0350554	0.0370224	0.0118386	0.0246803	0.279088	0.381174	0.464846	0.96923	1.2264e+07	2.82449e+06	0.979325	0	0	0	0	0	0	
0.0703689	0.0278408	0.00994881	0.0439079	0.141542	0.381174	0.47329	0.794763	2.18006e+07	1.01564e+06	0.974651	0	0	0	0	0	0	
0.0483121	0.0447407	0.0708949	0.0704026	0	0.251954	0.527924	0.689635	1.04441e+06	71.1159	0.970441	0	0	0	0	0	0	
0.0787058	0.0545822	0.0614832	0.0355095	0.116112	0.344111	0.406938	0.747698	274.093	7160.16	0.974448	0	0	0	0	0	0	
0.0341124	0.0228816	0.0683178	0.0463131	0.0253477	0.625657	0.827578	0.965292	1.0816e+08	3198.47	0.98571	0	0	0	0	0	0	
0.0397822	0.0351055	0.00626114	0.046821	0.225013	0.381174	0.51188	0.93843	2.76874e+09	2.13473e+07	0.987318	0	0	0	0	0	0	
0.038455	0.0248427	0.0725362	0.0357445	0.0238254	0.319916	0.525315	0.689635	1.40356e+08	856.186	0.982264	0	0	0	0	0	0	
0.038455	0.0248427	0.0725362	0.0375314	0.0238254	0.307356	0.639131	0.805558	1.9822e+08	2520.03	0.984067	0	0	0	0	0	0	
0.038455	0.0248427	0.0725362	0.0357445	0.0803603	0.319916	0.419862	0.689635	1.17188e+07	6478.37	1.00425	0	0	0	0	0	0	
0.0989777	0.0545822	0.0523233	0.0303295	0.0557705	0.105752	0.405934	0.667291	71.7858	5.42048e+06	0.978896	0	0	0	0	0	0	
0.040326	0.0193254	0.0683178	0.0595206	0.0253477	0.625657	0.827578	0.964573	3.71454e+09	107.807	0.988942	0	0	0	0	0	0	
0.0286729	0.0351055	0.0176634	0.0439079	0.141542	0.381174	0.47329	0.794763	5.70891e+08	362.818	0.967578	0	0	0	0	0	0	
0.0600482	0.0456876	0.0366019	0.0417969	0.386321	0.532111	0.698792	0.754301	240901	7701.44	0.96494	0	0	0	0	0	0	
0.038455	0.0293377	0.0725362	0.0357445	0.0460702	0.319916	0.731158	0.824038	132805	9295.6	0.949094	0	0	0	0	0	0	
0.038455	0.0293377	0.0725362	0.0357445	0.0460702	0.319916	0.731158	0.824038	5.20007e+07	6797.49	0.964376	0	0	0	0	0	0	
0.0128072	0.0150509	0.0424501	0	0.101189	0.189534	0.489319	0.745213	6.99357e+07	2751.75	0.985314	0	0	0	0	0	0	
0.0802829	0.0459996	0.0733458	0	0.15327	0.295846	0.368393	0.595854	8.74041e+06	2.61635e+10	0.961445	0	0	0	0	0	0	
0.0802829	0.0459996	0.0733458	0	0.15327	0.295846	0.368393	0.595854	279692	6.90664e+09	0.982092	0	0	0	0	0	0	
0.0802829	0.0459996	0.0733458	0.0202828	0	0.295846	0.368393	0.541108	50578.9	7.8233e+06	0.969562	0	0	0	0	0	0	
0.0802829	0.0459996	0.0768862	0	0.15327	0.295846	0.368393	0.740968	412742	6.75869e+07	0.984142	0	0	0	0	0	0	
0.0420176	0.00525705	0.01979	0.0546941	0	0.251954	0.527924	0.689635	1.89645e+08	1.15846e+06	0.997454	0	0	0	0	0	0	
0.0813335	0.0295413	0.0453064	0.0792072	0.0253477	0.468457	0.830866	0.94916	1.14996e+06	1.25706e+06	0.991336	0	0	0	0	0	0	
0.038189	0.0116406	0.0725362	0.00207127	0.0238254	0.319916	0.525315	0.842922	7.33384e+10	2656.71	0.987159	0	0	0	0	0	0	
0.0402905	0.0412162	0.00626114	0.0567985	0.225013	0.381174	0.546679	0.96923	8.43893e+10	445978	0.969442	0	0	0	0	0	0	
0.0397822	0.0351055	0.00923953	0.0685107	0.225013	0.378519	0.546679	0.96923	2.62551e+10	35967.3	0.968511	0	0	0	0	0	0	
0.0420176	0.00525705	0.0708949	0.0546941	0	0.251954	0.527924	0.689635	4.29315e+09	1.71911e+06	0.981312	0	0	0	0	0	0	
0.0420176	0.00525705	0.0708949	0.0546941	0	0.251954	0.527924	0.689635	2.76472e+11	266209	0.997031	0	0	0	0	0	0	
0.038455	0.0293377	0.0725362	0.0438839	0.0460702	0.64594	0.731158	0.824038	3.86048e+06	11942.1	0.979106	0	0	0	0	0	0	
0.0397822	0.0351055	0.00626114	0.0685107	0.225013	0.381174	0.546679	0.96923	5.87107e+10	324827	0.974655	0	0	0	0	0	0	
0.0448954	0.0180938	0.0439322	0.077949	0.0271042	0.265366	0.420899	0.67375	4.16953e+06	38884.6	0.970006	0	0	0	0	0	0	
0.0655562	0.0668282	0.00923953	0.0685107	0.225013	0.378519	0.524318	1	4.82592e+08	4.45658e+07	0.967548	0	0	0	0	0	0	
0.0812202	0.0295413	0.0544057	0.0792072	0.0253477	0.625657	0.912938	1	97234.8	258.243	0.964845	0	0	0	0	0	0	
0.0269889	0.00550631	0.0177587	0.0698816	0.085412	0.418553	0.782599	0.95774	4.07943e+08	292.181	1.00236	0	0	0	0	0	0	
0.0362353	0.0706184	0.0815526	0.0576177	0.187819	0.26587	0.786193	1	564849	702.985	0.983274	0	0	0	0	0	0	
0.0627031	0.00699103	0.0095363	0.0118748	0.138938	0.322667	0.429737	0.467097	24045	7.87868e+08	0.986383	0	0	0	0	0	0	
0.0264473	0.0195195	0.0725362	0.0360073	0	0.294648	0.612194	0.689635	2.57332e+09	4736.87	0.989292	0	0	0	0	0	0	
