#NSGA2
popsize 100
maxGen 20
numVar 8
numObj 2
numCons 6
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 20
currentGen	1
evaluateCount	100
totalTime	526.662
firstFrontCount	1
frontCount	100
avgEvalTime	5.26572
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Obj1	Obj2	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Obj1	Obj2	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	
0.911206	0.740988	0.331675	0.26441	0.0820718	0.523295	0.949364	1	39.0735	412.744	0	0	0	0	0	0	
0.674138	0.286404	0.255383	0.00337129	0.265387	0.452743	0.59023	0.675129	63.4807	348.138	0	0	0	0	0	0	
0.345399	0.28517	0.0626906	0	0.0939411	0.452743	0.494077	0.687547	55.5999	349.814	0	0	0	0	0	0	
0.762728	0.607961	0.516122	0	0.085766	0.417676	0.545108	0.780682	71.6273	346.198	0	0	0	0	0	0	
0.591438	0.354755	0.251636	0.228812	0.00620012	0.361516	0.393824	0.97751	27.9644	441.91	0	0	0	0	0	0	
0.706576	0.463324	0.329701	0	0.142075	0.388008	0.478492	0.501222	71.9821	337.073	0	0	0	0	0	0	
0.76247	0.61316	0.576227	0.428509	0.0873944	0.383911	0.407636	0.653115	23.2395	460.468	0	0	0	0	0	0	
0.751145	0.609669	0.409528	0.3048	0.118241	0.277087	0.393824	0.595221	33.7116	433.878	0	0	0	0	0	0	
0.929863	0.71219	0.381068	0.31865	0.0820718	0.341538	0.708725	0.99611	33.9973	426.922	0	0	0	0	0	0	
0.929863	0.71219	0.390931	0.31865	0.0820718	0.509584	0.708725	0.99611	35.1199	424.398	0	0	0	0	0	0	
0.911206	0.708369	0.325421	0.26441	0.0820718	0.428233	0.949364	1	38.3756	419.72	0	0	0	0	0	0	
0.818189	0.61316	0.578308	0.428509	0.0873944	0.383911	0.407636	0.653115	24.4728	455.873	0	0	0	0	0	0	
0.869666	0.681471	0.379342	0.24904	0.166713	0.337966	0.463292	0.641604	44.1489	410.531	0	0	0	0	0	0	
0.632371	0.466267	0.412741	0.310802	0.118241	0.277087	0.393824	0.61287	27.952	455.018	0	0	0	0	0	0	
0.901443	0.755079	0.29881	0.161844	0.0898279	0.350491	0.776414	0.997096	45.6464	393.943	0	0	0	0	0	0	
0.762668	0.615319	0.549872	0.428509	0.0873944	0.383911	0.442249	0.653115	18.9103	463.579	0	0	0	0	0	0	
0.980157	0.751573	0.292562	0.016655	0.209238	0.308253	0.71868	0.914789	59.9415	349.192	0	0	0	0	0	0	
0.911206	0.607254	0.381068	0.352992	0.0820718	0.286062	0.949364	0.980197	33.379	439.686	0	0	0	0	0	0	
0.991517	0.516024	0.140767	0.119901	0	0.179199	0.658163	0.725176	47.0773	372.527	0	0	0	0	0	0	
0.892382	0.596782	0.218048	0.131223	0.138881	0.311907	0.382327	1	46.1624	382.873	0	0	0	0	0	0	
0.674138	0.286404	0.255383	0	0.265387	0.452743	0.59023	0.671567	65.8115	346.428	0	0	0	0	0	0	
0.911206	0.563988	0.381068	0.178459	0.122276	0.489628	0.797766	0.973168	45.7294	408.412	0	0	0	0	0	0	
0.911206	0.755079	0.325421	0.26441	0.0820718	0.350491	1	1	44.5287	411.935	0	0	0	0	0	0	
0.911206	0.607254	0.381068	0.26441	0.0820718	0.286062	0.949364	0.980197	36.6505	429.572	0	0	0	0	0	0	
0.991517	0.516024	0.140767	0.119901	0	0.48474	0.658163	0.725176	49.0738	376.732	0	0	0	0	0	0	
0.624335	0.491821	0.450555	0.104228	0.269455	0.426611	0.665409	0.880398	46.623	407.419	0	0	0	0	0	0	
0.83457	0.71219	0.327893	0.136882	0.127289	0.203761	0.69355	0.977491	47.2381	389.45	0	0	0	0	0	0	
0.915721	0.382035	0.140767	0.119901	0.265989	0.419665	0.642956	0.931861	47.4434	383.161	0	0	0	0	0	0	
0.970627	0.672469	0.27176	0.0684094	0.158525	0.283903	0.933475	0.99611	53.2448	373.42	0	0	0	0	0	0	
0.869666	0.61316	0.576227	0.347169	0.166713	0.256267	0.407636	0.641604	31.5265	445.536	0	0	0	0	0	0	
0.929863	0.71219	0.295118	0.0684094	0.127289	0.260609	0.69355	0.977491	56.2984	373.099	0	0	0	0	0	0	
0.843457	0.629314	0.384185	0.016655	0.125837	0.321685	0.71868	0.914789	60.2903	360.174	0	0	0	0	0	0	
0.929863	0.696389	0.389499	0.245827	0.0820718	0.254544	0.349337	0.99611	39.8428	417.936	0	0	0	0	0	0	
0.777325	0.593644	0.384185	0	0.0895703	0.321685	0.666325	0.914789	67.5103	348.896	0	0	0	0	0	0	
0.88702	0.708369	0.325421	0.0566294	0.0338343	0.309265	0.949364	1	56.5515	364.066	0	0	0	0	0	0	
0.911206	0.70873	0.374513	0.26441	0.0820718	0.523295	0.985269	1	40.168	416.668	0	0	0	0	0	0	
0.751683	0.679254	0.406974	0.278009	0.242762	0.436662	0.676038	0.867451	34.8004	435.118	0	0	0	0	0	0	
0.591438	0.371113	0.292828	0.244847	0.0946005	0.247608	0.393824	0.502828	29.6727	448.653	0	0	0	0	0	0	
0.980157	0.746687	0.412397	0.016655	0.209238	0.438022	0.71868	0.914789	61.7588	351.85	0	0	0	0	0	0	
1	0.784794	0.412397	0.016655	0.209238	0.438022	0.670796	0.914789	65.8766	351.464	0	0	0	0	0	0	
0.777325	0.422847	0.384185	0	0.233519	0.321685	0.666325	0.916701	73.01	348.145	0	0	0	0	0	0	
0.782564	0.677895	0.381068	0.29427	0.0587355	0.264109	0.933475	0.945539	34.5402	441.362	0	0	0	0	0	0	
0.777325	0.593644	0.384185	0	0.12241	0.321685	0.666325	0.914789	67.9412	348.51	0	0	0	0	0	0	
0.860753	0.809458	0.381068	0.31865	0.177387	0.327292	0.708725	0.99611	35.1931	430.808	0	0	0	0	0	0	
0.991517	0.516024	0.140767	0.119901	0	0.48474	0.658163	0.725176	49.2554	374.27	0	0	0	0	0	0	
0.954698	0.656935	0.401666	0.26441	0.0820718	0.458969	0.579434	1	39.5551	425.623	0	0	0	0	0	0	
0.751145	0.568877	0.409528	0.3048	0.155515	0.277087	0.393824	0.613525	32.3248	443.504	0	0	0	0	0	0	
0.905069	0.755079	0.325421	0.26441	0.0820718	0.350491	0.894485	1	40.6333	413.913	0	0	0	0	0	0	
0.929863	0.71219	0.381068	0.213711	0.0820718	0.254544	0.349337	0.99611	44.5498	412.647	0	0	0	0	0	0	
0.991517	0.481886	0.140767	0.119901	0.265989	0.419665	0.642956	0.931861	51.7704	378.009	0	0	0	0	0	0	
0.892382	0.708369	0.195728	0.131223	0.138881	0.383799	0.949364	1	47.7936	386.46	0	0	0	0	0	0	
0.988558	0.491148	0.381068	0.178459	0.122276	0.555709	0.662045	0.973168	45.9919	409.472	0	0	0	0	0	0	
0.632371	0.466267	0.412741	0.310802	0.118241	0.187617	0.393824	0.61287	31.4245	451.413	0	0	0	0	0	0	
0.766635	0.61316	0.576227	0.330908	0.106145	0.306056	0.494678	0.641604	35.3616	443.281	0	0	0	0	0	0	
0.632371	0.466267	0.412741	0.310802	0.118241	0.277087	0.393824	0.61287	30.4273	453.128	0	0	0	0	0	0	
0.775548	0.701305	0.406974	0.328122	0.183503	0.419659	0.676038	0.867451	35.8978	438.251	0	0	0	0	0	0	
0.929863	0.71219	0.295118	0.0684094	0.0820718	0.260609	0.933475	0.99611	57.3811	365.749	0	0	0	0	0	0	
0.804182	0.530194	0.44144	0.0118545	0.182416	0.442367	0.463488	0.995469	62.3229	357.439	0	0	0	0	0	0	
0.843457	0.714049	0.439201	0.016655	0.209238	0.321685	0.71868	0.914789	63.3123	356.11	0	0	0	0	0	0	
0.920125	0.740988	0.331675	0.282149	0.0820718	0.523295	0.949364	1	40.1354	418.753	0	0	0	0	0	0	
0.843457	0.714049	0.537138	0.016655	0.209238	0.32416	0.71868	1	61.5264	361.468	0	0	0	0	0	0	
0.591438	0.348408	0.251636	0.244847	0.114926	0.247608	0.509356	0.842985	32.1391	448.083	0	0	0	0	0	0	
0.762728	0.53411	0.431005	0.314087	0.0546715	0.431093	0.51307	0.998479	32.9978	446.883	0	0	0	0	0	0	
0.889272	0.557896	0.342008	0.248272	0.230219	0.528512	0.667516	0.984202	41.6333	414.053	0	0	0	0	0	0	
0.929863	0.71219	0.393914	0.0105269	0.127289	0.260609	0.69355	0.977491	63.6797	355.604	0	0	0	0	0	0	
0.751683	0.503928	0.406974	0.304147	0.242762	0.436662	0.596787	0.787936	33.9967	444.652	0	0	0	0	0	0	
0.929665	0.666903	0.331633	0.0684094	0.0820718	0.260609	0.933475	0.99611	56.1377	374.928	0	0	0	0	0	0	
0.877544	0.501071	0.177056	0.0846061	0.0820718	0.260609	0.944853	1	52.6964	375.744	0	0	0	0	0	0	
0.929863	0.692176	0.331633	0.0684094	0.0820718	0.260609	0.933475	0.99611	56.6848	372.733	0	0	0	0	0	0	
0.980157	0.746687	0.558934	0.016655	0.209238	0.438022	0.71868	0.914789	64.3478	353.305	0	0	0	0	0	0	
0.769787	0.668093	0.473682	0.275481	0.104361	0.277087	0.631775	0.831142	36.4278	432.638	0	0	0	0	0	0	
0.782709	0.539162	0.331675	0.282149	0.1762	0.523295	0.650199	0.865524	37.181	432.048	0	0	0	0	0	0	
0.632371	0.466267	0.412741	0.310802	0.118241	0.277087	0.393824	0.61287	31.6064	451.927	0	0	0	0	0	0	
0.762728	0.622783	0.516122	0	0.0788599	0.405486	0.545108	1	68.3927	354.953	0	0	0	0	0	0	
0.775548	0.701305	0.362878	0.208498	0.183503	0.321021	0.676038	0.724361	47.8681	412.286	0	0	0	0	0	0	
0.846408	0.742496	0.26985	0.0684094	0.0820718	0.283903	0.859058	1	59.8188	371.314	0	0	0	0	0	0	
0.83457	0.71219	0.327893	0.136882	0.127289	0.509302	0.734793	0.977491	48.193	393.737	0	0	0	0	0	0	
0.929863	0.71219	0.381068	0.31865	0.0820718	0.260609	0.933475	0.99611	37.4264	432.737	0	0	0	0	0	0	
0.804182	0.507489	0.44144	0.0118545	0.170609	0.442367	0.463488	1	62.3797	361.992	0	0	0	0	0	0	
0.929863	0.631185	0.295118	0.0846061	0.0820718	0.260609	0.957143	1	52.1237	380.73	0	0	0	0	0	0	
0.815878	0.567804	0.370365	0.261218	0.0820718	0.281143	0.910161	0.931666	40.6247	425.889	0	0	0	0	0	0	
0.911206	0.755079	0.335349	0.26441	0	0.350491	1	1	41.7536	415.806	0	0	0	0	0	0	
0.591438	0.357263	0.251636	0.228812	0.00620012	0.316967	0.823913	0.97751	33.1838	449.222	0	0	0	0	0	0	
0.892382	0.763947	0.195728	0.131223	0.138881	0.38665	0.949364	1	50.4874	387.378	0	0	0	0	0	0	
0.991517	0.516024	0.264341	0.256917	0	0.519578	0.658163	0.725176	45.8938	415.493	0	0	0	0	0	0	
0.762728	0.607961	0.516122	0	0.0788599	0.480246	0.545108	0.943686	64.8935	355.382	0	0	0	0	0	0	
0.929863	0.631185	0.339213	0.0846061	0.0508645	0.313276	0.930714	0.986211	55.5957	376.997	0	0	0	0	0	0	
0.775548	0.701305	0.406974	0.328122	0.183503	0.419659	0.81176	0.867451	36.4879	440.056	0	0	0	0	0	0	
0.591438	0.371751	0.251636	0.232659	0.0449802	0.361516	0.393824	0.97751	35.3438	445.801	0	0	0	0	0	0	
0.624132	0.354116	0.292828	0.289657	0.0558204	0.247608	0.393824	0.502828	37.3394	438.65	0	0	0	0	0	0	
0.762728	0.607961	0.443634	0.0461743	0.0546715	0.480246	0.51307	0.929011	57.4322	373.443	0	0	0	0	0	0	
0.59789	0.466267	0.412741	0.310802	0.132422	0.187617	0.393824	0.497816	35.8603	445.76	0	0	0	0	0	0	
0.804182	0.586737	0.462857	0.0913239	0.100743	0.375729	0.463488	0.995493	49.7096	389.548	0	0	0	0	0	0	
0.917163	0.617006	0.381068	0.254846	0.0820718	0.260609	0.643829	0.793088	46.539	415.227	0	0	0	0	0	0	
0.929863	0.669062	0.331633	0.0684094	0.0820718	0.260609	0.933475	0.99611	57.2118	374.146	0	0	0	0	0	0	
0.991517	0.37822	0.140767	0.119901	0.265989	0.419665	0.642956	0.931861	54.2726	378.996	0	0	0	0	0	0	
0.597341	0.384959	0.212646	0.0969701	0.175305	0.297216	0.434994	0.475243	49.3415	392.952	0	0	0	0	0	0	
0.804182	0.530194	0.44144	0.0118545	0.0151613	0.256519	0.376152	0.960261	63.3305	361.336	0	0	0	0	0	0	
0.954698	0.656935	0.331675	0.26441	0.0820718	0.458969	0.874208	1	40.9437	419.106	0	0	0	0	0	0	
0.911206	0.708369	0.325421	0.26441	0.0820718	0.383799	0.949364	1	40.7071	423.425	0	0	0	0	0	0	



#Generation 9 / 20
currentGen	9
evaluateCount	900
totalTime	4498.33
firstFrontCount	25
frontCount	4
avgEvalTime	4.66076
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Obj1	Obj2	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	
0.911206	0.740988	0.331675	0.26441	0.0820718	0.523295	0.949364	1	39.0735	412.744	0	0	0	0	0	0	
0.345399	0.28517	0.0626906	0	0.0939411	0.452743	0.494077	0.687547	55.5999	349.814	0	0	0	0	0	0	
0.591438	0.354755	0.251636	0.228812	0.00620012	0.361516	0.393824	0.97751	27.9644	441.91	0	0	0	0	0	0	
0.706576	0.463324	0.329701	0	0.142075	0.388008	0.478492	0.501222	71.9821	337.073	0	0	0	0	0	0	
0.76247	0.61316	0.576227	0.428509	0.0873944	0.383911	0.407636	0.653115	23.2395	460.468	0	0	0	0	0	0	
0.751145	0.609669	0.409528	0.3048	0.118241	0.277087	0.393824	0.595221	33.7116	433.878	0	0	0	0	0	0	
0.929863	0.71219	0.381068	0.31865	0.0820718	0.341538	0.708725	0.99611	33.9973	426.922	0	0	0	0	0	0	
0.929863	0.71219	0.390931	0.31865	0.0820718	0.509584	0.708725	0.99611	35.1199	424.398	0	0	0	0	0	0	
0.818189	0.61316	0.578308	0.428509	0.0873944	0.383911	0.407636	0.653115	24.4728	455.873	0	0	0	0	0	0	
0.632371	0.466267	0.412741	0.310802	0.118241	0.277087	0.393824	0.61287	27.952	455.018	0	0	0	0	0	0	
0.901443	0.755079	0.29881	0.161844	0.0898279	0.350491	0.776414	0.997096	45.6464	393.943	0	0	0	0	0	0	
0.762668	0.615319	0.549872	0.428509	0.0873944	0.383911	0.442249	0.653115	18.9103	463.579	0	0	0	0	0	0	
0.980157	0.751573	0.292562	0.016655	0.209238	0.308253	0.71868	0.914789	59.9415	349.192	0	0	0	0	0	0	
0.911206	0.607254	0.381068	0.352992	0.0820718	0.286062	0.949364	0.980197	33.379	439.686	0	0	0	0	0	0	
0.991517	0.516024	0.140767	0.119901	0	0.179199	0.658163	0.725176	47.0773	372.527	0	0	0	0	0	0	
0.892382	0.596782	0.218048	0.131223	0.138881	0.311907	0.382327	1	46.1624	382.873	0	0	0	0	0	0	
0.394405	0.28517	0.0920817	0.0774053	0.0939411	0.452743	0.566564	0.687547	41.6407	403.001	0	0	0	0	0	0	
0.96576	0.748829	0.303399	0.26441	0.0820718	0.551694	0.949364	0.999752	40.7231	412.281	0	0	0	0	0	0	
0.915721	0.382035	0.140767	0	0.265989	0.419665	0.642956	0.931861	60.8893	337.852	0	0	0	0	0	0	
0.929863	0.854707	0.381068	0.31865	0.0820718	0.443039	0.798158	0.91388	36.268	418.953	0	0	0	0	0	0	
0.73911	0.568877	0.38836	0.3048	0.155515	0.265891	0.381812	0.431622	31.6099	440.983	0	0	0	0	0	0	
0.930827	0.481886	0.140767	0.0446091	0.265989	0.419665	0.642956	0.918589	53.8846	349.84	0	0	0	0	0	0	
0.953745	0.751573	0.292562	0.220371	0.209238	0.308253	0.638029	0.928061	41.5879	407.839	0	0	0	0	0	0	
0.827542	0.568877	0.409528	0.3048	0.155515	0.294926	0.393824	1	31.492	441.334	0	0	0	0	0	0	
0.991517	0.516024	0.140767	0.067051	0	0.512209	0.658163	0.725176	51.9585	357.612	0	0	0	0	0	0	
0.911206	0.708369	0.325421	0.26441	0.0820718	0.428233	0.949364	1	38.3756	419.72	0	0	0	0	0	0	
0.911206	0.607254	0.381068	0.26441	0.0820718	0.286062	0.949364	0.980197	36.6505	429.572	0	0	0	0	0	0	
0.991517	0.516024	0.140767	0.119901	0	0.48474	0.658163	0.725176	49.0738	376.732	0	0	0	0	0	0	
0.83457	0.71219	0.327893	0.136882	0.127289	0.203761	0.69355	0.977491	47.2381	389.45	0	0	0	0	0	0	
0.915721	0.382035	0.140767	0.119901	0.265989	0.419665	0.642956	0.931861	47.4434	383.161	0	0	0	0	0	0	
0.869666	0.61316	0.576227	0.347169	0.166713	0.256267	0.407636	0.641604	31.5265	445.536	0	0	0	0	0	0	
0.843457	0.629314	0.384185	0.016655	0.125837	0.321685	0.71868	0.914789	60.2903	360.174	0	0	0	0	0	0	
0.911206	0.70873	0.374513	0.26441	0.0820718	0.523295	0.985269	1	40.168	416.668	0	0	0	0	0	0	
0.751683	0.679254	0.406974	0.278009	0.242762	0.436662	0.676038	0.867451	34.8004	435.118	0	0	0	0	0	0	
0.591438	0.371113	0.292828	0.244847	0.0946005	0.247608	0.393824	0.502828	29.6727	448.653	0	0	0	0	0	0	
0.980157	0.746687	0.412397	0.016655	0.209238	0.438022	0.71868	0.914789	61.7588	351.85	0	0	0	0	0	0	
0.782564	0.677895	0.381068	0.29427	0.0587355	0.264109	0.933475	0.945539	34.5402	441.362	0	0	0	0	0	0	
0.860753	0.809458	0.381068	0.31865	0.177387	0.327292	0.708725	0.99611	35.1931	430.808	0	0	0	0	0	0	
0.991517	0.516024	0.140767	0.119901	0	0.48474	0.658163	0.725176	49.2554	374.27	0	0	0	0	0	0	
0.751145	0.568877	0.409528	0.3048	0.155515	0.277087	0.393824	0.613525	32.3248	443.504	0	0	0	0	0	0	
0.905069	0.755079	0.325421	0.26441	0.0820718	0.350491	0.894485	1	40.6333	413.913	0	0	0	0	0	0	
0.843376	0.596782	0.188657	0.0538172	0.138881	0.311907	0.382327	1	52.233	362.782	0	0	0	0	0	0	
0.929863	0.71219	0.263156	0.254811	0	0.509584	0.652739	0.99611	42.6525	406.985	0	0	0	0	0	0	
0.903728	0.681471	0.340273	0.24904	0.166713	0.337966	0.463292	0.680246	41.2819	413.585	0	0	0	0	0	0	
0.88731	0.755079	0.325421	0.26441	0.0548511	0.380003	0.808226	1	39.4022	416.819	0	0	0	0	0	0	
0.786564	0.615319	0.549872	0.428509	0.0839758	0.354399	0.634023	0.653115	25.0065	457.852	0	0	0	0	0	0	
0.929863	0.71219	0.393914	0.0105269	0.127289	0.260609	0.826875	0.992069	62.3576	349.049	0	0	0	0	0	0	
0.970627	0.672469	0.27176	0.0122747	0.158525	0.283903	0.933475	0.99611	62.7914	345.063	0	0	0	0	0	0	
0.932881	0.687819	0.384157	0	0.203248	0.326049	0.71868	0.871035	68.3603	342.029	0	0	0	0	0	0	
0.804182	0.507489	0.297456	0.0118545	0.170609	0.442367	0.48997	0.925535	61.2431	355.403	0	0	0	0	0	0	
0.94573	0.563988	0.381068	0.300538	0.107957	0.527121	0.797766	0.973168	36.4964	430.573	0	0	0	0	0	0	
0.674138	0.286404	0.255383	0	0.265387	0.452743	0.59023	0.671567	67.0557	344.825	0	0	0	0	0	0	
0.674138	0.286404	0.255383	0.00337129	0.265387	0.452743	0.59023	0.675129	63.4807	348.138	0	0	0	0	0	0	
0.869666	0.681471	0.379342	0.24904	0.166713	0.337966	0.463292	0.641604	44.1489	410.531	0	0	0	0	0	0	
0.674138	0.286404	0.255383	0	0.265387	0.452743	0.59023	0.671567	65.8115	346.428	0	0	0	0	0	0	
0.911206	0.563988	0.381068	0.178459	0.122276	0.489628	0.797766	0.973168	45.7294	408.412	0	0	0	0	0	0	
0.624335	0.491821	0.450555	0.104228	0.269455	0.426611	0.665409	0.880398	46.623	407.419	0	0	0	0	0	0	
0.929863	0.696389	0.389499	0.245827	0.0820718	0.254544	0.349337	0.99611	39.8428	417.936	0	0	0	0	0	0	
0.88702	0.708369	0.325421	0.0566294	0.0338343	0.309265	0.949364	1	56.5515	364.066	0	0	0	0	0	0	
0.954698	0.656935	0.401666	0.26441	0.0820718	0.458969	0.579434	1	39.5551	425.623	0	0	0	0	0	0	
0.991517	0.481886	0.140767	0.119901	0.265989	0.419665	0.642956	0.931861	51.7704	378.009	0	0	0	0	0	0	
0.632371	0.466267	0.412741	0.310802	0.118241	0.187617	0.393824	0.61287	31.4245	451.413	0	0	0	0	0	0	
0.632371	0.466267	0.412741	0.310802	0.118241	0.277087	0.393824	0.61287	30.4273	453.128	0	0	0	0	0	0	
0.804182	0.530194	0.44144	0.0118545	0.182416	0.442367	0.463488	0.995469	62.3229	357.439	0	0	0	0	0	0	
0.843457	0.714049	0.439201	0.016655	0.209238	0.321685	0.71868	0.914789	63.3123	356.11	0	0	0	0	0	0	
0.843457	0.714049	0.537138	0.016655	0.209238	0.32416	0.71868	1	61.5264	361.468	0	0	0	0	0	0	
0.591438	0.348408	0.251636	0.244847	0.114926	0.247608	0.509356	0.842985	32.1391	448.083	0	0	0	0	0	0	
0.762728	0.53411	0.431005	0.314087	0.0546715	0.431093	0.51307	0.998479	32.9978	446.883	0	0	0	0	0	0	
0.889272	0.557896	0.342008	0.248272	0.230219	0.528512	0.667516	0.984202	41.6333	414.053	0	0	0	0	0	0	
0.751683	0.503928	0.406974	0.304147	0.242762	0.436662	0.596787	0.787936	33.9967	444.652	0	0	0	0	0	0	
0.769787	0.668093	0.473682	0.275481	0.104361	0.277087	0.631775	0.831142	36.4278	432.638	0	0	0	0	0	0	
0.782709	0.539162	0.331675	0.282149	0.1762	0.523295	0.650199	0.865524	37.181	432.048	0	0	0	0	0	0	
0.777579	0.554622	0.381068	0.26441	0.0820718	0.286062	0.949364	0.980197	35.156	436.256	0	0	0	0	0	0	
0.777325	0.499687	0.177539	0.0825955	0.0895703	0.321685	0.666325	0.684752	51.7875	377.46	0	0	0	0	0	0	
0.991517	0.516024	0.347413	0.0373055	0	0.179199	0.72055	0.88603	59.0976	363.313	0	0	0	0	0	0	
0.929863	0.752559	0.295118	0.0684094	0.127289	0.260609	0.69355	0.848187	56.3916	364.38	0	0	0	0	0	0	
1	0.784794	0.412397	0.016655	0.209238	0.438022	0.670796	0.91314	64.8877	347.852	0	0	0	0	0	0	
0.591438	0.494545	0.251636	0.246225	0.00126046	0.361516	0.393824	1	36.172	433.511	0	0	0	0	0	0	
0.762728	0.607961	0.413389	0	0.085766	0.417676	0.605607	0.738079	69.9283	342.255	0	0	0	0	0	0	
0.957455	0.516024	0.197741	0.119901	0.165341	0.46509	0.658163	0.665516	52.3846	372.374	0	0	0	0	0	0	
0.825719	0.61316	0.576227	0.343542	0.166713	0.257216	0.407636	0.713486	35.0681	441.196	0	0	0	0	0	0	
0.892382	0.661395	0.195728	0.131223	0.138881	0.311666	0.816038	0.985422	47.7886	383.347	0	0	0	0	0	0	
0.632371	0.466267	0.412741	0.310802	0.118241	0.277087	0.393824	0.61287	31.6064	451.927	0	0	0	0	0	0	
0.762728	0.607961	0.516122	0	0.085766	0.417676	0.545108	0.780682	71.6273	346.198	0	0	0	0	0	0	
0.892382	0.708369	0.195728	0.131223	0.138881	0.383799	0.949364	1	47.7936	386.46	0	0	0	0	0	0	
0.822314	0.747238	0.481249	0.161844	0.0898279	0.350491	0.776414	0.997344	47.2629	408.439	0	0	0	0	0	0	
0.929863	0.631185	0.295118	0.0846061	0.0820718	0.260609	0.957143	1	52.1237	380.73	0	0	0	0	0	0	
0.775548	0.701305	0.398691	0.296224	0.183503	0.458904	0.706221	0.708791	39.8489	429.02	0	0	0	0	0	0	
0.929863	0.71219	0.295118	0.0684094	0.0820718	0.260609	0.933475	0.99611	57.3811	365.749	0	0	0	0	0	0	
0.920125	0.740988	0.331675	0.282149	0.0820718	0.523295	0.949364	1	40.1354	418.753	0	0	0	0	0	0	
0.591438	0.357263	0.251636	0.228812	0.00620012	0.316967	0.823913	0.97751	33.1838	449.222	0	0	0	0	0	0	
0.843457	0.703373	0.384185	0.016655	0.128429	0.321685	0.71868	0.939623	61.3667	364.757	0	0	0	0	0	0	
0.929863	0.71219	0.381068	0.31865	0.0820718	0.260609	0.933475	0.99611	37.4264	432.737	0	0	0	0	0	0	
0.911206	0.755079	0.325421	0.26441	0.0820718	0.350491	1	1	44.5287	411.935	0	0	0	0	0	0	
0.970627	0.672469	0.27176	0.0684094	0.158525	0.283903	0.933475	0.99611	53.2448	373.42	0	0	0	0	0	0	
0.762728	0.607961	0.516122	0	0.085766	0.417676	0.601871	0.782332	69.1649	346.733	0	0	0	0	0	0	
0.591438	0.371751	0.251636	0.232659	0.0449802	0.361516	0.393824	0.97751	35.3438	445.801	0	0	0	0	0	0	
0.775548	0.701305	0.406974	0.328122	0.183503	0.419659	0.676038	0.867451	35.8978	438.251	0	0	0	0	0	0	
0.929863	0.71219	0.272701	0.256497	0.0820718	0.260609	0.708169	0.984401	42.4775	414.248	0	0	0	0	0	0	
0.988558	0.491148	0.381068	0.178459	0.122276	0.555709	0.662045	0.973168	45.9919	409.472	0	0	0	0	0	0	



#Generation 10 / 20
currentGen	10
evaluateCount	1000
totalTime	4986.14
firstFrontCount	30
frontCount	4
avgEvalTime	4.87629
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Obj1	Obj2	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	
0.911206	0.740988	0.331675	0.26441	0.0820718	0.523295	0.949364	1	39.0735	412.744	0	0	0	0	0	0	
0.345399	0.28517	0.0626906	0	0.0939411	0.452743	0.494077	0.687547	55.5999	349.814	0	0	0	0	0	0	
0.591438	0.354755	0.251636	0.228812	0.00620012	0.361516	0.393824	0.97751	27.9644	441.91	0	0	0	0	0	0	
0.76247	0.61316	0.576227	0.428509	0.0873944	0.383911	0.407636	0.653115	23.2395	460.468	0	0	0	0	0	0	
0.751145	0.609669	0.409528	0.3048	0.118241	0.277087	0.393824	0.595221	33.7116	433.878	0	0	0	0	0	0	
0.929863	0.71219	0.381068	0.31865	0.0820718	0.341538	0.708725	0.99611	33.9973	426.922	0	0	0	0	0	0	
0.929863	0.71219	0.390931	0.31865	0.0820718	0.509584	0.708725	0.99611	35.1199	424.398	0	0	0	0	0	0	
0.818189	0.61316	0.578308	0.428509	0.0873944	0.383911	0.407636	0.653115	24.4728	455.873	0	0	0	0	0	0	
0.632371	0.466267	0.412741	0.310802	0.118241	0.277087	0.393824	0.61287	27.952	455.018	0	0	0	0	0	0	
0.762668	0.615319	0.549872	0.428509	0.0873944	0.383911	0.442249	0.653115	18.9103	463.579	0	0	0	0	0	0	
0.911206	0.607254	0.381068	0.352992	0.0820718	0.286062	0.949364	0.980197	33.379	439.686	0	0	0	0	0	0	
0.991517	0.516024	0.140767	0.119901	0	0.179199	0.658163	0.725176	47.0773	372.527	0	0	0	0	0	0	
0.394405	0.28517	0.0920817	0.0774053	0.0939411	0.452743	0.566564	0.687547	41.6407	403.001	0	0	0	0	0	0	
0.96576	0.748829	0.303399	0.26441	0.0820718	0.551694	0.949364	0.999752	40.7231	412.281	0	0	0	0	0	0	
0.915721	0.382035	0.140767	0	0.265989	0.419665	0.642956	0.931861	60.8893	337.852	0	0	0	0	0	0	
0.929863	0.854707	0.381068	0.31865	0.0820718	0.443039	0.798158	0.91388	36.268	418.953	0	0	0	0	0	0	
0.73911	0.568877	0.38836	0.3048	0.155515	0.265891	0.381812	0.431622	31.6099	440.983	0	0	0	0	0	0	
